0.30 mA
0.60 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.10 mA
0.50 mA
0.20 mA
0.20 mA
0.10 mA
0.10 mA
0.10 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
49.50 mA
43.60 mA
93.00 mA
92.90 mA
93.80 mA
110.60 mA
92.70 mA
93.20 mA
93.10 mA
100.90 mA
0.20 mA
0.30 mA
0.40 mA
0.00 mA
0.30 mA
0.40 mA
0.60 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.10 mA
0.10 mA
0.70 mA
0.20 mA
0.00 mA
0.40 mA
0.20 mA
0.30 mA
0.60 mA
0.20 mA
0.40 mA
0.20 mA
0.60 mA
0.20 mA
0.50 mA
0.50 mA
0.20 mA
0.50 mA
0.40 mA
0.00 mA
0.50 mA
0.10 mA
0.20 mA
0.60 mA
0.20 mA
0.30 mA
0.20 mA
0.60 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.30 mA
0.60 mA
0.20 mA
0.30 mA
0.00 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.60 mA
0.30 mA
0.40 mA
0.40 mA
0.00 mA
0.50 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.40 mA
0.50 mA
0.70 mA
0.40 mA
0.60 mA
0.10 mA
0.10 mA
0.00 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.60 mA
0.00 mA
0.30 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.00 mA
0.40 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.50 mA
0.40 mA
0.20 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.50 mA
0.50 mA
0.40 mA
0.60 mA
0.40 mA
0.60 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.10 mA
0.30 mA
0.60 mA
0.10 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.10 mA
0.20 mA
0.40 mA
0.50 mA
0.30 mA
0.00 mA
0.10 mA
0.20 mA
0.30 mA
0.10 mA
0.20 mA
0.40 mA
0.50 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.80 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.50 mA
0.40 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.00 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.10 mA
0.60 mA
0.10 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.50 mA
0.20 mA
0.10 mA
0.10 mA
0.10 mA
0.40 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.10 mA
0.50 mA
0.10 mA
0.50 mA
0.20 mA
0.00 mA
0.50 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.30 mA
0.40 mA
49.80 mA
48.40 mA
93.10 mA
93.90 mA
106.60 mA
108.20 mA
92.80 mA
93.20 mA
93.20 mA
97.90 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.10 mA
0.50 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.50 mA
0.10 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.00 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.00 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.50 mA
0.50 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.50 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.50 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.10 mA
0.50 mA
0.10 mA
0.60 mA
0.40 mA
0.20 mA
0.10 mA
0.20 mA
0.60 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.10 mA
0.20 mA
0.10 mA
0.20 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.00 mA
0.40 mA
0.30 mA
0.30 mA
0.00 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.20 mA
0.10 mA
0.10 mA
0.10 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.30 mA
0.60 mA
0.10 mA
0.40 mA
0.20 mA
0.60 mA
0.30 mA
0.30 mA
0.00 mA
0.40 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.10 mA
0.10 mA
0.30 mA
0.60 mA
0.20 mA
0.40 mA
0.00 mA
0.50 mA
0.30 mA
0.50 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.60 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.00 mA
0.10 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.10 mA
0.70 mA
0.40 mA
0.00 mA
0.30 mA
0.20 mA
0.20 mA
0.60 mA
0.30 mA
0.40 mA
0.70 mA
0.60 mA
0.40 mA
0.10 mA
0.20 mA
0.70 mA
0.50 mA
0.60 mA
0.50 mA
0.00 mA
0.10 mA
0.40 mA
0.30 mA
0.00 mA
0.50 mA
0.10 mA
0.20 mA
0.50 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.40 mA
0.00 mA
0.40 mA
0.30 mA
0.20 mA
0.00 mA
0.40 mA
0.20 mA
0.40 mA
0.50 mA
0.50 mA
0.60 mA
0.50 mA
0.30 mA
43.30 mA
44.10 mA
92.60 mA
91.90 mA
106.40 mA
111.50 mA
94.00 mA
93.20 mA
93.70 mA
93.50 mA
0.10 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.10 mA
0.10 mA
0.20 mA
0.20 mA
0.20 mA
0.60 mA
0.30 mA
0.40 mA
0.60 mA
0.60 mA
0.40 mA
0.30 mA
0.10 mA
0.20 mA
0.00 mA
0.10 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.60 mA
0.60 mA
0.20 mA
0.20 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.00 mA
0.20 mA
0.50 mA
0.10 mA
0.40 mA
0.50 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.60 mA
0.40 mA
0.60 mA
0.40 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.50 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.30 mA
0.40 mA
0.00 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.60 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.20 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.00 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.00 mA
0.30 mA
0.10 mA
0.30 mA
0.60 mA
0.30 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.50 mA
0.10 mA
0.10 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.00 mA
0.30 mA
0.30 mA
0.60 mA
0.20 mA
0.10 mA
0.30 mA
0.50 mA
0.30 mA
0.50 mA
0.50 mA
0.00 mA
0.20 mA
0.20 mA
0.20 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.00 mA
0.30 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.10 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.00 mA
0.20 mA
0.40 mA
0.10 mA
0.00 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.00 mA
0.00 mA
0.00 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.10 mA
0.40 mA
0.10 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.50 mA
0.00 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
38.20 mA
48.90 mA
49.50 mA
94.50 mA
93.40 mA
93.40 mA
106.10 mA
94.00 mA
91.40 mA
93.30 mA
0.60 mA
0.30 mA
0.00 mA
0.30 mA
0.20 mA
0.60 mA
0.10 mA
0.50 mA
0.50 mA
0.40 mA
0.30 mA
0.20 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.20 mA
0.50 mA
0.00 mA
0.10 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.50 mA
0.80 mA
0.40 mA
0.40 mA
0.10 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.10 mA
0.50 mA
0.40 mA
0.60 mA
0.40 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.10 mA
0.20 mA
0.00 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.60 mA
0.50 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.20 mA
0.60 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.20 mA
0.20 mA
0.50 mA
0.50 mA
0.60 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.50 mA
0.40 mA
0.60 mA
0.30 mA
0.10 mA
0.60 mA
0.10 mA
0.40 mA
0.20 mA
0.40 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.00 mA
0.50 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.70 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.00 mA
0.30 mA
0.20 mA
0.70 mA
0.20 mA
0.30 mA
0.60 mA
0.20 mA
0.60 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.50 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.60 mA
0.20 mA
0.10 mA
0.10 mA
0.00 mA
0.00 mA
0.50 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.20 mA
0.10 mA
0.50 mA
0.20 mA
0.40 mA
0.10 mA
0.40 mA
0.20 mA
0.70 mA
0.40 mA
0.90 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.60 mA
0.30 mA
0.20 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.10 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.10 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.60 mA
0.00 mA
0.20 mA
0.50 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.00 mA
0.10 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.00 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.50 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.20 mA
0.70 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.50 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
44.10 mA
44.40 mA
93.10 mA
93.30 mA
106.20 mA
107.50 mA
96.30 mA
97.70 mA
95.50 mA
97.80 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.50 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.00 mA
0.30 mA
0.00 mA
0.30 mA
0.60 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.10 mA
0.00 mA
0.10 mA
0.00 mA
0.30 mA
0.50 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.10 mA
0.50 mA
0.20 mA
0.10 mA
0.50 mA
0.10 mA
0.60 mA
0.40 mA
0.20 mA
0.20 mA
0.60 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.30 mA
0.80 mA
0.20 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.60 mA
0.10 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.00 mA
0.10 mA
0.10 mA
0.10 mA
0.50 mA
0.50 mA
0.30 mA
0.50 mA
0.50 mA
0.20 mA
0.70 mA
0.30 mA
0.50 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.40 mA
0.20 mA
0.00 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.50 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.20 mA
0.00 mA
0.20 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.20 mA
0.30 mA
0.00 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.20 mA
0.10 mA
0.20 mA
0.20 mA
0.40 mA
0.50 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.40 mA
0.60 mA
0.20 mA
0.20 mA
0.40 mA
0.10 mA
0.20 mA
0.50 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.60 mA
0.30 mA
0.50 mA
0.30 mA
0.50 mA
0.30 mA
0.70 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.30 mA
0.10 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.90 mA
0.10 mA
0.40 mA
0.00 mA
0.20 mA
0.60 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.60 mA
0.20 mA
0.40 mA
0.30 mA
0.00 mA
0.20 mA
0.20 mA
0.60 mA
0.20 mA
0.30 mA
0.20 mA
46.70 mA
49.80 mA
93.50 mA
93.80 mA
112.00 mA
112.20 mA
93.50 mA
93.60 mA
93.10 mA
91.30 mA
0.70 mA
0.20 mA
0.30 mA
0.50 mA
0.50 mA
0.50 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.20 mA
0.10 mA
0.30 mA
0.50 mA
0.20 mA
0.50 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.20 mA
0.00 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.60 mA
0.50 mA
0.30 mA
0.20 mA
0.60 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.30 mA
0.10 mA
0.60 mA
0.40 mA
0.00 mA
0.50 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.00 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.00 mA
0.50 mA
0.20 mA
0.00 mA
0.30 mA
0.10 mA
0.60 mA
0.40 mA
0.10 mA
0.20 mA
0.40 mA
0.20 mA
0.10 mA
0.60 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.60 mA
0.60 mA
0.20 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.50 mA
0.20 mA
0.60 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.60 mA
0.10 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.10 mA
0.20 mA
0.60 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.50 mA
0.30 mA
0.60 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.00 mA
0.30 mA
0.20 mA
0.60 mA
0.40 mA
0.10 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.20 mA
0.50 mA
0.50 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.00 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.30 mA
0.50 mA
0.50 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.00 mA
0.20 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.00 mA
0.10 mA
0.30 mA
0.30 mA
0.60 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.20 mA
0.40 mA
0.10 mA
0.20 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.00 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.50 mA
0.50 mA
0.20 mA
0.00 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.20 mA
0.00 mA
0.50 mA
0.40 mA
0.30 mA
0.20 mA
0.50 mA
43.70 mA
51.50 mA
94.00 mA
94.10 mA
107.50 mA
110.10 mA
92.80 mA
93.20 mA
93.10 mA
93.50 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.50 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.40 mA
0.10 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.70 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.00 mA
0.30 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.50 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.10 mA
0.40 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.70 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.10 mA
0.00 mA
0.00 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.00 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.50 mA
0.00 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.50 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.60 mA
0.70 mA
0.30 mA
0.40 mA
0.50 mA
0.50 mA
0.40 mA
0.40 mA
0.30 mA
0.00 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.10 mA
0.10 mA
0.40 mA
0.60 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.60 mA
0.10 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.50 mA
0.20 mA
0.30 mA
0.00 mA
0.00 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.40 mA
0.70 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.60 mA
0.30 mA
0.30 mA
0.40 mA
0.00 mA
0.20 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.00 mA
0.20 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.60 mA
